Station,Time,Date,Rainfall (mm) (24 hours),Temp (? C),Rel Humidity (%),Wind Speed (m/s) 
George WO/WK,1400,19450612,0,17.4,62,0
George WO/WK,1400,19450613,0,19.8,35,0
George WO/WK,1400,19450614,0,25.4,30,0
George WO/WK,1400,19450615,0,18.9,43,0
George WO/WK,1400,19450616,0,20.8,49,0
George WO/WK,1400,19450617,0,25.6,20,2.1
George WO/WK,1400,19450618,0,17.8,73,0
George WO/WK,1400,19450619,0.3,23.3,42,0
George WO/WK,1400,19450620,0,19.9,40,2.1
George WO/WK,1400,19450621,9.1,14.8,64,2.1
George WO/WK,1400,19450622,3.8,14.4,50,0
George WO/WK,1400,19450623,25.4,10.9,55,4.6
George WO/WK,1400,19450624,12.7,8.8,84,2.1
George WO/WK,1400,19450625,0,11.1,70,1.5
George WO/WK,1400,19450626,0,16.9,54,0
George WO/WK,1400,19450627,3,15.3,58,0
George WO/WK,1400,19450628,0,16.1,65,0
George WO/WK,1400,19450629,8.4,22.7,40,2.6
George WO/WK,1400,19450630,0,12.6,77,0
George WO/WK,1400,19450701,0,15.3,59,0
George WO/WK,1400,19450702,0,14.6,74,0
George WO/WK,1400,19450703,0,16.4,50,0
George WO/WK,1400,19450704,0,19.5,45,0
George WO/WK,1400,19450705,0,23.2,40,0
George WO/WK,1400,19450706,0,22,41,2.1
George WO/WK,1400,19450707,14,15.4,49,2.6
George WO/WK,1400,19450708,2.3,13.2,56,1.5
George WO/WK,1400,19450709,1.8,11.8,74,0
George WO/WK,1400,19450710,0,12.6,63,2.1
George WO/WK,1400,19450711,0,14.4,54,0
George WO/WK,1400,19450712,0,18.8,54,2.1
George WO/WK,1400,19450713,3.6,19.1,64,0
George WO/WK,1400,19450714,8.4,13.8,76,0
George WO/WK,1400,19450715,0,12.1,64,0
George WO/WK,1400,19450716,0,14.4,65,0
George WO/WK,1400,19450717,3,12.6,77,0
George WO/WK,1400,19450718,0,12.3,57,2.6
George WO/WK,1400,19450719,0,14.7,35,1.5
George WO/WK,1400,19450720,0,12.2,63,0
George WO/WK,1400,19450721,0,13.7,71,0
George WO/WK,1400,19450722,0,15.8,63,0
George WO/WK,1400,19450723,0,19.6,45,0
George WO/WK,1400,19450724,0,14.2,88,0
George WO/WK,1400,19450725,0,17.2,79,0
George WO/WK,1400,19450726,12.7,15.8,73,1.5
George WO/WK,1400,19450727,0,14.3,65,1.5
George WO/WK,1400,19450728,0,15.6,70,0
George WO/WK,1400,19450729,0,15.6,70,0
George WO/WK,1400,19450730,0,20.2,35,2.6
George WO/WK,1400,19450731,0,11.7,86,0
George WO/WK,1400,19450801,0,19.8,57,0
George WO/WK,1400,19450802,0,14.8,74,0
George WO/WK,1400,19450803,0,20.1,57,0
George WO/WK,1400,19450804,8.9,12.4,76,2.6
George WO/WK,1400,19450805,0,13.8,46,0
George WO/WK,1400,19450806,6.3,6.4,86,2.1
George WO/WK,1400,19450807,0,10.8,64,0
George WO/WK,1400,19450808,0,15.3,39,0
George WO/WK,1400,19450809,0,22.8,33,0
George WO/WK,1400,19450810,0,13.6,86,0
George WO/WK,1400,19450811,0,21.1,35,1.5
George WO/WK,1400,19450812,0,17,33,2.1
George WO/WK,1400,19450813,0,16.9,70,0
George WO/WK,1400,19450814,1.3,25.1,14,0
George WO/WK,1400,19450815,0,12.5,59,0
George WO/WK,1400,19450816,0,22.6,37,0
George WO/WK,1400,19450817,0,29.7,17,1.5
George WO/WK,1400,19450818,0,13.1,48,2.6
George WO/WK,1400,19450819,0,21.7,37,0
George WO/WK,1400,19450820,0,18.1,56,0
George WO/WK,1400,19450821,0,16.2,63,0
George WO/WK,1400,19450822,0,21.1,59,0
George WO/WK,1400,19450823,0,15.9,65,0
George WO/WK,1400,19450824,0,16.7,68,0
George WO/WK,1400,19450825,0,15.3,70,0
George WO/WK,1400,19450826,3,12.8,88,0
George WO/WK,1400,19450827,0,15.2,67,2.1
George WO/WK,1400,19450828,0,29.2,16,0
George WO/WK,1400,19450829,1.3,14.8,79,0
George WO/WK,1400,19450830,0,13.8,67,0
George WO/WK,1400,19450831,59.7,12.8,98,1.5
George WO/WK,1400,19450901,0,17.1,78,0
George WO/WK,1400,19450902,0,16.3,80,0
George WO/WK,1400,19450903,0,23.2,59,0
George WO/WK,1400,19450904,7.9,17.8,79,1.5
George WO/WK,1400,19450905,0,13.6,83,3.1
George WO/WK,1400,19450906,0,14.5,52,8.2
George WO/WK,1400,19450907,0,16.6,54,5.1
George WO/WK,1400,19450908,0,15.1,72,3.1
George WO/WK,1400,19450909,0,15.7,79,0
George WO/WK,1400,19450910,0,18.4,71,1.5
George WO/WK,1400,19450911,0,18.4,64,0
George WO/WK,1400,19450912,4.8,16.4,65,0
George WO/WK,1400,19450913,0,14.4,90,5.1
George WO/WK,1400,19450914,0,17.5,74,3.1
George WO/WK,1400,19450915,0.5,16.7,74,3.1
George WO/WK,1400,19450916,0,15.3,82,5.1
George WO/WK,1400,19450917,0,17.4,70,0
George WO/WK,1400,19450918,0,21.4,61,1.5
George WO/WK,1400,19450919,0,25,47,1.5
George WO/WK,1400,19450920,0,22.4,64,3.1
George WO/WK,1400,19450921,0,17,75,0
George WO/WK,1400,19450922,6.9,13.9,91,8.2
George WO/WK,1400,19450923,0,16.9,75,8.2
George WO/WK,1400,19450924,6.3,14.4,93,0
George WO/WK,1400,19450925,1.3,14,85,0
George WO/WK,1400,19450926,0,14.4,69,0
George WO/WK,1400,19450927,0,17.2,66,3.1
George WO/WK,1400,19450928,0,25.4,39,0
George WO/WK,1400,19450929,0,18.9,72,1.5
George WO/WK,1400,19450930,1.3,18.4,85,1.5
George WO/WK,1400,19451001,1.5,14.9,79,0
George WO/WK,1400,19451002,38.1,15.3,68,3.1
George WO/WK,1400,19451003,6.6,14.1,83,13.9
George WO/WK,1400,19451004,2.5,20.2,81,1.5
George WO/WK,1400,19451005,18.5,13.8,100,10.8
George WO/WK,1400,19451006,18.3,16.4,61,0
George WO/WK,1400,19451007,0,15.9,70,10.8
George WO/WK,1400,19451008,0,23.4,53,5.1
George WO/WK,1400,19451009,1.8,15.8,70,8.2
George WO/WK,1400,19451010,5.8,14.2,90,0
George WO/WK,1400,19451011,0.8,15,74,3.1
George WO/WK,1400,19451012,2.5,15.5,85,0
George WO/WK,1400,19451013,0,15.1,61,1.5
George WO/WK,1400,19451014,30.5,12.1,93,13.9
George WO/WK,1400,19451015,10.2,12.6,93,13.9
George WO/WK,1400,19451016,0,17.8,67,3.1
George WO/WK,1400,19451017,0,17.8,70,3.1
George WO/WK,1400,19451018,6.9,16.2,76,1.5
George WO/WK,1400,19451019,0,16.1,52,8.2
George WO/WK,1400,19451020,0.5,16.6,60,1.5
George WO/WK,1400,19451021,3.8,13.9,64,5.1
George WO/WK,1400,19451022,0,16.1,61,3.1
George WO/WK,1400,19451023,0,17.8,69,5.1
George WO/WK,1400,19451024,0,21.6,65,1.5
George WO/WK,1400,19451025,0,15.7,84,10.8
George WO/WK,1400,19451026,0,20,70,5.1
George WO/WK,1400,19451027,0,18.7,58,1.5
George WO/WK,1400,19451028,0,17.8,73,1.5
George WO/WK,1400,19451029,0,19.2,64,0
George WO/WK,1400,19451030,0,17.3,75,0
George WO/WK,1400,19451031,0,18.1,66,3.1
George WO/WK,1400,19451101,0,22.9,54,0
George WO/WK,1400,19451102,0,24.9,74,0
George WO/WK,1400,19451103,0,22,76,0
George WO/WK,1400,19451104,0.8,17.2,95,1.5
George WO/WK,1400,19451105,0,21.1,68,0
George WO/WK,1400,19451106,0,19.8,68,0
George WO/WK,1400,19451107,0,17.8,56,2.6
George WO/WK,1400,19451108,0,18.6,63,0
George WO/WK,1400,19451109,0,27.3,32,0
George WO/WK,1400,19451110,13.5,17.4,61,1.5
George WO/WK,1400,19451111,0,17.2,74,0
George WO/WK,1400,19451112,0,19.6,63,0
George WO/WK,1400,19451113,0,24.4,56,0
George WO/WK,1400,19451114,0,21.1,77,2.6
George WO/WK,1400,19451115,0,20.3,69,0
George WO/WK,1400,19451116,0,12.2,82,2.6
George WO/WK,1400,19451117,0,18.7,46,2.6
George WO/WK,1400,19451118,0,16.7,56,0
George WO/WK,1400,19451119,0,21.9,40,0
George WO/WK,1400,19451120,0,17.3,71,1.5
George WO/WK,1400,19451121,0,18.9,57,1.5
George WO/WK,1400,19451122,0,23.3,42,0
George WO/WK,1400,19451123,0,15.9,73,1.5
George WO/WK,1400,19451124,0,19.4,57,0
George WO/WK,1400,19451125,0,19.4,54,2.1
George WO/WK,1400,19451126,0,21.6,66,0
George WO/WK,1400,19451127,0,21.6,72,1.5
George WO/WK,1400,19451128,0,23.1,73,1.5
George WO/WK,1400,19451129,0,25,68,0
George WO/WK,1400,19451130,0,22.8,63,0
George WO/WK,1400,19451201,3.6,19.5,90,0
George WO/WK,1400,19451202,0,20.4,72,2.6
George WO/WK,1400,19451203,1,28.3,41,0
George WO/WK,1400,19451204,4.6,18.3,80,1.5
George WO/WK,1400,19451205,0,17.9,53,0
George WO/WK,1400,19451206,0,18.7,69,0
George WO/WK,1400,19451207,0,18.9,57,2.6
George WO/WK,1400,19451208,2.8,21,67,1.5
George WO/WK,1400,19451209,0,19,65,0
George WO/WK,1400,19451210,0,20.2,55,0
George WO/WK,1400,19451211,0,21.8,59,0
George WO/WK,1400,19451212,0,30.7,26,0
George WO/WK,1400,19451213,0,21.9,63,0
George WO/WK,1400,19451214,0,23.1,54,1.5
George WO/WK,1400,19451215,0,31,43,0
George WO/WK,1400,19451216,0,26.1,43,1.5
George WO/WK,1400,19451217,0,18.2,80,0
George WO/WK,1400,19451218,0,23.1,65,0
George WO/WK,1400,19451219,0,22.9,55,1.5
George WO/WK,1400,19451220,10.2,20.7,61,0
George WO/WK,1400,19451221,2.5,14.3,83,2.6
George WO/WK,1400,19451222,0,16.7,56,2.1
George WO/WK,1400,19451223,0,22.3,48,1.5
George WO/WK,1400,19451224,0,27.8,39,0
George WO/WK,1400,19451225,0,21.3,65,1.5
George WO/WK,1400,19451226,1,21,58,2.1
George WO/WK,1400,19451227,0.3,15.6,62,0
George WO/WK,1400,19451228,0,21.1,51,1.5
George WO/WK,1400,19451229,0.3,22.6,64,0
George WO/WK,1400,19451230,0,20,82,0
George WO/WK,1400,19451231,0,25.2,54,0
George WO/WK,1400,19460101,0,17.9,64,4.1
George WO/WK,1400,19460102,0,20.7,57,8.2
George WO/WK,1400,19460103,0,28,40,5.1
George WO/WK,1400,19460104,0,32.1,45,3.1
George WO/WK,1400,19460105,5.3,18.8,87,0
George WO/WK,1400,19460106,0,19,60,4.1
George WO/WK,1400,19460107,0,20.4,55,8.2
George WO/WK,1400,19460108,1.3,23.2,60,3.1
George WO/WK,1400,19460109,13,16.6,93,5.1
George WO/WK,1400,19460110,0.3,20.5,69,3.1
George WO/WK,1400,19460111,0,22.4,71,3.1
George WO/WK,1400,19460112,0,23,72,3.1
George WO/WK,1400,19460113,0,23.3,72,1.6
George WO/WK,1400,19460114,7.4,19.2,87,0
George WO/WK,1400,19460115,0,23.8,73,1.5
George WO/WK,1400,19460116,0,20.5,70,3.1
George WO/WK,1400,19460117,0,23.9,64,3.1
George WO/WK,1400,19460118,0,20.1,83,10.8
George WO/WK,1400,19460119,2.8,22.8,64,8.2
George WO/WK,1400,19460120,6.9,15.7,68,5.7
George WO/WK,1400,19460121,0.8,18.9,66,3.1
George WO/WK,1400,19460122,0,19.5,68,10.8
George WO/WK,1400,19460123,0,24.9,59,3.1
George WO/WK,1400,19460124,0.8,24.7,68,3.1
George WO/WK,1400,19460125,4.3,22.3,59,8.2
George WO/WK,1400,19460126,10.7,21.1,72,3.1
George WO/WK,1400,19460127,0,21.1,63,10.8
George WO/WK,1400,19460128,0,21.1,59,5.1
George WO/WK,1400,19460129,0,22.6,53,3.1
George WO/WK,1400,19460130,2,17.2,92,0
George WO/WK,1400,19460131,0,22.4,79,3.1
George WO/WK,1400,19460201,5.6,24.8,72,0
George WO/WK,1400,19460202,3.8,25,74,0
George WO/WK,1400,19460203,1,18.3,77,0
George WO/WK,1400,19460204,0,20.8,66,0
George WO/WK,1400,19460205,0,20.4,76,0
George WO/WK,1400,19460206,0,20,65,1.5
George WO/WK,1400,19460207,0.8,16.2,92,2.1
George WO/WK,1400,19460208,0,20,64,3.1
George WO/WK,1400,19460209,0,22.7,72,0
George WO/WK,1400,19460210,2.8,23.2,73,1.6
George WO/WK,1400,19460211,0,22.7,75,3.1
George WO/WK,1400,19460212,0,29.2,45,0
George WO/WK,1400,19460213,41.1,23.3,88,0
George WO/WK,1400,19460214,0.5,18.2,71,0
George WO/WK,1400,19460215,0,18.9,74,0
George WO/WK,1400,19460216,0,21.1,58,0
George WO/WK,1400,19460217,0,21.5,69,0
George WO/WK,1400,19460218,0,23.3,73,0
George WO/WK,1400,19460219,0.3,20.8,65,2.6
George WO/WK,1400,19460220,0,21.1,52,0
George WO/WK,1400,19460221,0,21.2,73,0
George WO/WK,1400,19460222,0,23.8,66,0
George WO/WK,1400,19460223,0,24.9,71,0
George WO/WK,1400,19460224,0,35.6,40,0
George WO/WK,1400,19460225,0.3,23.9,71,0
George WO/WK,1400,19460226,0.5,23.5,72,0
George WO/WK,1400,19460227,0.8,22.3,78,1.5
George WO/WK,1400,19460228,0.3,20.8,71,0
George WO/WK,1400,19460301,0,22.6,64,3.1
George WO/WK,1400,19460302,0,24.6,71,1.5
George WO/WK,1400,19460303,13.2,18.6,79,5.1
George WO/WK,1400,19460304,2.8,15.7,86,0
George WO/WK,1400,19460305,0,20,66,0
George WO/WK,1400,19460306,0,21.8,61,1.5
George WO/WK,1400,19460307,0,21.9,69,3.8
George WO/WK,1400,19460308,0,21.9,69,3.8
George WO/WK,1400,19460309,0,21.9,69,3.8
George WO/WK,1400,19460310,0,21.9,69,3.8
George WO/WK,1400,19460311,0,21.9,69,3.8
George WO/WK,1400,19460312,0,21.9,69,3.8
George WO/WK,1400,19460313,0,21.9,69,3.8
George WO/WK,1400,19460314,0,21.4,87,3.1
George WO/WK,1400,19460315,0,20,86,5.1
George WO/WK,1400,19460316,0,21,80,5.1
George WO/WK,1400,19460317,0,20.7,84,3.1
George WO/WK,1400,19460318,4.1,22.1,76,3.1
George WO/WK,1400,19460319,7.6,17.5,46,5.1
George WO/WK,1400,19460320,6.6,14.2,92,8.2
George WO/WK,1400,19460321,43.2,13.8,71,1.5
George WO/WK,1400,19460322,39.6,15.3,95,13.9
George WO/WK,1400,19460323,0,17.5,96,3.1
George WO/WK,1400,19460324,0,19.4,73,4.1
George WO/WK,1400,19460325,0,21.2,60,5.1
George WO/WK,1400,19460326,0,22.8,67,5.1
George WO/WK,1400,19460327,0,29.9,44,3.1
George WO/WK,1400,19460328,6.6,21.3,78,8.2
George WO/WK,1400,19460329,0,20.6,67,3.1
George WO/WK,1400,19460330,2,18.9,81,8.2
George WO/WK,1400,19460331,0,19.3,89,8.2
George WO/WK,1400,19460401,0,19.6,74,8.2
George WO/WK,1400,19460402,0,33.2,36,5.1
George WO/WK,1400,19460403,5.6,18.5,86,3.1
George WO/WK,1400,19460404,3.8,18.4,69,0
George WO/WK,1400,19460405,0,19.6,45,5.1
George WO/WK,1400,19460406,0,18.4,59,8.2
George WO/WK,1400,19460407,0,18.2,60,4.1
George WO/WK,1400,19460408,0,17.9,78,0
George WO/WK,1400,19460409,0,20,79,1.5
George WO/WK,1400,19460410,0,23.2,72,8.2
George WO/WK,1400,19460411,1.3,21.6,93,0
George WO/WK,1400,19460412,0.5,19.7,78,0
George WO/WK,1400,19460413,0.8,18.3,78,3.1
George WO/WK,1400,19460414,0.5,19.9,73,3.1
George WO/WK,1400,19460415,0.5,21.4,68,3.1
George WO/WK,1400,19460416,0,19.7,66,3.1
George WO/WK,1400,19460417,0,20.1,78,3.1
George WO/WK,1400,19460418,0,25.6,50,1.5
George WO/WK,1400,19460419,0,21,70,2.3
George WO/WK,1400,19460420,0.5,16.4,90,3.1
George WO/WK,1400,19460421,0,17.1,80,5.7
George WO/WK,1400,19460422,0.3,17.8,70,8.2
George WO/WK,1400,19460423,0,19,63,1.5
George WO/WK,1400,19460424,2.5,17.1,78,13.9
George WO/WK,1400,19460425,0,18.3,63,5.1
George WO/WK,1400,19460426,0,21.7,60,0
George WO/WK,1400,19460427,0,19.3,73,1.5
George WO/WK,1400,19460428,0.3,19.1,60,0.8
George WO/WK,1400,19460429,0,18.9,77,0
George WO/WK,1400,19460430,0,16.8,75,3.1
George WO/WK,1400,19460501,0,22.6,68,0
George WO/WK,1400,19460502,0,28.2,24,1.5
George WO/WK,1400,19460503,0,23.3,29,1.5
George WO/WK,1400,19460504,0,15.6,81,0
George WO/WK,1400,19460505,0,16.8,55,0
George WO/WK,1400,19460506,0,18,66,0
George WO/WK,1400,19460507,0,21.2,50,0
George WO/WK,1400,19460508,0,18.4,66,0
George WO/WK,1400,19460509,0,19.8,74,0
George WO/WK,1400,19460510,0,19.7,59,0
George WO/WK,1400,19460511,5.6,11.7,94,0
George WO/WK,1400,19460512,0,13.8,54,0.8
George WO/WK,1400,19460513,0,15.8,66,1.5
George WO/WK,1400,19460514,0,30.1,24,0
George WO/WK,1400,19460515,0,16.7,83,0
George WO/WK,1400,19460516,1,20.1,60,0
George WO/WK,1400,19460517,3.3,14.8,92,0
George WO/WK,1400,19460518,0.5,16.2,88,1.5
George WO/WK,1400,19460519,0,16,74,0.8
George WO/WK,1400,19460520,0,15.7,65,0
George WO/WK,1400,19460521,0,17.1,70,0
George WO/WK,1400,19460522,0,18.9,51,0
George WO/WK,1400,19460523,0,20.8,44,0
George WO/WK,1400,19460524,0,18,63,0
George WO/WK,1400,19460525,0,19.8,38,1.5
George WO/WK,1400,19460526,0,19.4,59,0.8
George WO/WK,1400,19460527,0,18.9,82,0
George WO/WK,1400,19460528,0,23.2,41,0
George WO/WK,1400,19460529,0,25.6,39,0
George WO/WK,1400,19460530,3.8,16.7,92,0
George WO/WK,1400,19460531,0,17.7,77,1.5
George WO/WK,1400,19460601,0,26.4,28,1.5
George WO/WK,1400,19460602,7.4,19.7,44,2.1
George WO/WK,1400,19460603,0,13,48,2.6
George WO/WK,1400,19460604,3.8,17.1,46,0
George WO/WK,1400,19460605,2.8,11.8,86,2.1
George WO/WK,1400,19460606,0,13.7,62,1.5
George WO/WK,1400,19460607,0,19.4,47,0
George WO/WK,1400,19460608,0,15.8,75,0
George WO/WK,1400,19460609,0.3,12.5,71,1.1
George WO/WK,1400,19460610,0,14.3,82,2.1
George WO/WK,1400,19460611,0,25.1,30,1.5
George WO/WK,1400,19460612,0,15.7,67,0
George WO/WK,1400,19460613,0,15.4,82,0
George WO/WK,1400,19460614,0,16.1,72,1.5
George WO/WK,1400,19460615,0,22.2,43,0
George WO/WK,1400,19460616,0,25.4,21,0
George WO/WK,1400,19460617,0,16.4,70,0
George WO/WK,1400,19460618,9.4,12.1,83,0
George WO/WK,1400,19460619,0,13.3,51,0
George WO/WK,1400,19460620,1,11.8,72,1.5
George WO/WK,1400,19460621,0.3,13.4,53,1.5
George WO/WK,1400,19460622,1.3,12.3,92,0
George WO/WK,1400,19460623,0,14.5,62,0
George WO/WK,1400,19460624,0,16.7,58,0
George WO/WK,1400,19460625,0,17.4,52,1.5
George WO/WK,1400,19460626,0,16.9,54,0
George WO/WK,1400,19460627,0,17,69,0
George WO/WK,1400,19460628,0,21.4,42,0
George WO/WK,1400,19460629,0,17.6,75,0
George WO/WK,1400,19460630,0,20,25,1.1
George WO/WK,1400,19460701,0,22.4,44,2.1
George WO/WK,1400,19460702,0,15,62,0
George WO/WK,1400,19460703,0,21.2,42,2.1
George WO/WK,1400,19460704,0,23.6,41,1.5
George WO/WK,1400,19460705,0,24.8,25,1.5
George WO/WK,1400,19460706,1.5,10.1,75,2.1
George WO/WK,1400,19460707,0,12.4,55,1.1
George WO/WK,1400,19460708,0,20.5,40,0
George WO/WK,1400,19460709,0.3,15.9,55,1.5
George WO/WK,1400,19460710,0,14.8,75,0
George WO/WK,1400,19460711,0,15.9,59,0
George WO/WK,1400,19460712,0,19.6,13,0
George WO/WK,1400,19460713,0,27.8,59,2.1
George WO/WK,1400,19460714,0,21.6,71,1.8
George WO/WK,1400,19460715,0,15.3,53,1.5
George WO/WK,1400,19460716,0,15.1,60,0
George WO/WK,1400,19460717,0,22.3,19,1.5
George WO/WK,1400,19460718,1.3,11.7,85,0
George WO/WK,1400,19460719,0.5,14.2,52,2.1
George WO/WK,1400,19460720,0,15.9,50,0
George WO/WK,1400,19460721,0,21.4,42,0.8
George WO/WK,1400,19460722,0,29.6,18,1.5
George WO/WK,1400,19460723,7.6,14.4,58,1.5
George WO/WK,1400,19460724,1.8,8.9,95,0
George WO/WK,1400,19460725,0,13.8,69,0
George WO/WK,1400,19460726,15.5,10.4,77,2.1
George WO/WK,1400,19460727,2.5,7.7,71,2.1
George WO/WK,1400,19460728,0,11.2,64,1.8
George WO/WK,1400,19460729,0,14.6,70,1.5
George WO/WK,1400,19460730,0,24.6,17,2.1
George WO/WK,1400,19460731,0,15,51,1.5
George WO/WK,1400,19460801,0,15.3,67,0
George WO/WK,1400,19460802,0,21.4,37,0
George WO/WK,1400,19460803,0,15.6,60,0
George WO/WK,1400,19460804,0,15.8,64,0
George WO/WK,1400,19460805,0,16,63,0
George WO/WK,1400,19460806,0,21.7,29,1.5
George WO/WK,1400,19460807,3,10.4,100,1.5
George WO/WK,1400,19460808,0,18.4,41,1.5
George WO/WK,1400,19460809,15,11.7,58,3.1
George WO/WK,1400,19460810,7.1,9.3,100,0
George WO/WK,1400,19460811,0,12.4,56,0
George WO/WK,1400,19460812,0,15.4,50,0
George WO/WK,1400,19460813,0,26.3,25,0
George WO/WK,1400,19460814,0,26.5,21,2.1
George WO/WK,1400,19460815,0,16.8,79,0
George WO/WK,1400,19460816,0,15.6,63,1.5
George WO/WK,1400,19460817,0,16.1,66,0
George WO/WK,1400,19460818,0,16.7,69,0
George WO/WK,1400,19460819,0,17.3,63,0
George WO/WK,1400,19460820,0,28.8,16,0
George WO/WK,1400,19460821,0,16.1,80,0
George WO/WK,1400,19460822,0,14.4,36,0
George WO/WK,1400,19460823,0,22.6,29,2.1
George WO/WK,1400,19460824,0,19.8,34,1.5
George WO/WK,1400,19460825,5.1,16.6,48,0.8
George WO/WK,1400,19460826,0,13.3,79,0
George WO/WK,1400,19460827,0,15.4,67,0
George WO/WK,1400,19460828,1.3,12.8,83,2.1
George WO/WK,1400,19460829,0,16,67,2.1
George WO/WK,1400,19460830,0,21.6,28,0
George WO/WK,1400,19460831,0,16.8,71,0
George WO/WK,1400,19460901,4.6,14.1,99,0
George WO/WK,1400,19460902,8.4,18.2,84,0
George WO/WK,1400,19460903,4.3,17.1,84,2.6
George WO/WK,1400,19460904,3.3,11.5,89,2.1
George WO/WK,1400,19460905,0,16.1,66,0
George WO/WK,1400,19460906,0,22.8,41,0
George WO/WK,1400,19460907,0,19.4,57,1.5
George WO/WK,1400,19460908,0.8,15.3,63,0.8
George WO/WK,1400,19460909,0.5,11.2,79,0
George WO/WK,1400,19460910,4.8,21.8,64,2.1
George WO/WK,1400,19460911,0,15.2,61,0
George WO/WK,1400,19460912,0,14.3,70,0
George WO/WK,1400,19460913,0,18.1,71,2.1
George WO/WK,1400,19460914,0,16,66,2.1
George WO/WK,1400,19460915,0,12,58,2.4
George WO/WK,1400,19460916,5.8,7.9,93,2.6
George WO/WK,1400,19460917,0,15.1,45,0
George WO/WK,1400,19460918,0,19.7,33,0
George WO/WK,1400,19460919,0,20.4,30,0
George WO/WK,1400,19460920,0,25.8,58,0
George WO/WK,1400,19460921,1.3,17.7,70,0
George WO/WK,1400,19460922,0,17.2,77,0
George WO/WK,1400,19460923,0.5,16.6,86,0
George WO/WK,1400,19460924,0.8,19.1,62,0
George WO/WK,1400,19460925,0,15.5,83,0
George WO/WK,1400,19460926,0,25.9,54,0
George WO/WK,1400,19460927,3.8,14.3,61,0
George WO/WK,1400,19460928,0,13.2,58,0
George WO/WK,1400,19460929,5.1,13.2,85,1.1
George WO/WK,1400,19460930,3.6,13.1,42,2.1
George WO/WK,1400,19461001,0,15.1,51,3.1
George WO/WK,1400,19461002,0.3,15,72,10.8
George WO/WK,1400,19461003,6.6,23.3,26,10.8
George WO/WK,1400,19461004,5.3,14.6,86,10.8
George WO/WK,1400,19461005,0,16.3,64,10.8
George WO/WK,1400,19461006,0,17.9,56,8
George WO/WK,1400,19461007,0,19.4,68,5.1
George WO/WK,1400,19461008,0,15,87,3.1
George WO/WK,1400,19461009,14.5,14.8,92,3.1
George WO/WK,1400,19461010,0,15.9,56,8.2
George WO/WK,1400,19461011,0,18.3,54,8.2
George WO/WK,1400,19461012,0.5,25.7,37,3.1
George WO/WK,1400,19461013,33.3,13.4,97,5.7
George WO/WK,1400,19461014,1,18.9,73,8.2
George WO/WK,1400,19461015,1.5,14.1,94,3.1
George WO/WK,1400,19461016,0,14.3,67,8.2
George WO/WK,1400,19461017,0,18.5,61,8.2
George WO/WK,1400,19461018,0,15,76,5.1
George WO/WK,1400,19461019,0,18.2,55,0
George WO/WK,1400,19461020,0,20.7,59,5.4
George WO/WK,1400,19461021,0.5,23.2,88,10.8
George WO/WK,1400,19461022,1.8,15,86,3.1
George WO/WK,1400,19461023,0,19.6,58,3.1
George WO/WK,1400,19461024,0,14.7,52,8.2
George WO/WK,1400,19461025,0,16.7,64,5.1
George WO/WK,1400,19461026,0,17.1,63,3.1
George WO/WK,1400,19461027,0.8,15.9,77,1.6
George WO/WK,1400,19461028,0.5,12.7,92,0
George WO/WK,1400,19461029,0,15.6,58,3.1
George WO/WK,1400,19461030,0,17.3,64,8.2
George WO/WK,1400,19461031,0,17.6,57,3.1
George WO/WK,1400,19461101,0,18.2,63,2.1
George WO/WK,1400,19461102,0,20,55,2.1
George WO/WK,1400,19461103,0,20,89,1.1
George WO/WK,1400,19461104,0,19.9,61,0
George WO/WK,1400,19461105,0,28.7,36,0
George WO/WK,1400,19461106,0,16.1,55,2.6
George WO/WK,1400,19461107,0,17.4,56,0
George WO/WK,1400,19461108,0,20,59,2.6
George WO/WK,1400,19461109,0,20.7,64,0
George WO/WK,1400,19461110,0,21,55,0
George WO/WK,1400,19461111,0,21.2,71,0
George WO/WK,1400,19461112,0,18.8,63,0
George WO/WK,1400,19461113,0,26.1,47,0
George WO/WK,1400,19461114,1.8,18,68,0
George WO/WK,1400,19461115,0,15.8,52,2.1
George WO/WK,1400,19461116,0,17.5,56,2.1
George WO/WK,1400,19461117,0,18.8,62,2.1
George WO/WK,1400,19461118,0,20,61,2.1
George WO/WK,1400,19461119,7.1,18.3,62,2.6
George WO/WK,1400,19461120,5.1,16,97,0
George WO/WK,1400,19461121,0,19.3,59,0
George WO/WK,1400,19461122,0,20.2,53,2.1
George WO/WK,1400,19461123,0,20.9,49,2.1
George WO/WK,1400,19461124,3.3,20.4,72,1.1
George WO/WK,1400,19461125,9.9,19.8,93,0
George WO/WK,1400,19461126,0,19.8,74,2.1
George WO/WK,1400,19461127,0,21.4,63,2.1
George WO/WK,1400,19461128,0,22.6,56,1.5
George WO/WK,1400,19461129,0,24.1,66,0
George WO/WK,1400,19461130,0.5,21.7,63,0
George WO/WK,1400,19461201,0,23.7,73,0
George WO/WK,1400,19461202,0,25.6,46,0
George WO/WK,1400,19461203,0,22.4,59,1.5
George WO/WK,1400,19461204,1.8,28.9,38,2.1
George WO/WK,1400,19461205,0,16.8,59,2.6
George WO/WK,1400,19461206,0,18.8,51,2.1
George WO/WK,1400,19461207,0,25.6,50,1.5
George WO/WK,1400,19461208,0,24.4,57,1.5
George WO/WK,1400,19461209,0,23.2,61,1.5
George WO/WK,1400,19461210,0.3,22.9,64,1.5
George WO/WK,1400,19461211,0,21.5,60,3.1
